取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","銀ダラ煮付","","",1000,2,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,2,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,2,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","黒伊佐錦        ","","",550,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125180534000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,3,0,0,-,0,02B1CF2146B247AAAED66674EC358D03,
RB0120180125191937000,2018/01/25,20:07:32,5910,5480,437,10010,0,0,0,0,0,0,0,0,4100,0,-8,2,6,00:47:55,"テーブル2",0004,"中山","一品料理","酢の物盛り合せ","","",650,1,0,0,-,0,A079C797829C48E09B4DB9F53ED88324,"未設定"
RB0120180125191937000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","おまかせ8貫","","",2500,1,0,0,-,0,A079C797829C48E09B4DB9F53ED88324,
RB0120180125191937000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","あぶりにぎりセット","","",1050,1,0,0,-,0,A079C797829C48E09B4DB9F53ED88324,
RB0120180125191937000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,A079C797829C48E09B4DB9F53ED88324,
RB0120180125191937000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,2,0,0,-,0,A079C797829C48E09B4DB9F53ED88324,
RB0120180125192008000,2018/01/25,20:09:46,10750,10040,796,11000,0,0,0,0,0,0,0,0,250,0,-8,2,8,00:49:38,"カウンター1，カウンター2",0004,"中山","お好みにぎり","にぎり180","","",180,2,0,0,-,0,A6E5D24E6F5C45CFB887E9D378C94925,"未設定"
RB0120180125192008000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,A6E5D24E6F5C45CFB887E9D378C94925,
RB0120180125192008000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,A6E5D24E6F5C45CFB887E9D378C94925,
RB0120180125192008000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,A6E5D24E6F5C45CFB887E9D378C94925,
RB0120180125192008000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たらばかに天婦羅","","",2000,1,0,0,-,0,A6E5D24E6F5C45CFB887E9D378C94925,
RB0120180125192008000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",5000,1,0,0,-,0,A6E5D24E6F5C45CFB887E9D378C94925,
000420180125202246358,2018/01/25,20:22:58,900,900,66,0,0,0,0,0,0,0,0,900,0,0,0,1,1,00:00:00,"伝票00040553",0004,"中山","出前","コスモ","","",900,1,0,0,-,0,441F10C98A6A42E8BAA9967CD164F243,"未設定"
RB0120180125191934000,2018/01/25,20:58:53,12650,11880,937,0,0,0,0,0,0,0,0,12650,0,0,-5,2,22,01:39:18,"テーブル1",0004,"中山","お好みにぎり","にぎり130","","",130,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,"未設定"
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","伊勢エビうに焼","","",2500,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","鯛かぶと焼","","",780,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"サラダ","トマトサラダ","","",650,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","生レモンサワー","","",480,2,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,3,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191934000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,2,0,0,-,0,746F8314E70B42CE82B05ECC4E4D16BB,
RB0120180125191947000,2018/01/25,21:37:22,35000,35000,2592,0,0,0,0,0,0,0,0,35000,0,0,0,5,10,02:17:34,"小部屋",0004,"中山","コース","接待コース","","",5000,5,0,0,-,0,31AB33BBCC3245D2849BA23CBEF38C16,"未設定"
RB0120180125191947000,,,,,,,,,,,,,,,,,,,,,,,,"コース","飲み放題2000","","",2000,5,0,0,-,0,31AB33BBCC3245D2849BA23CBEF38C16,
RB0120180125191953000,2018/01/25,22:01:32,14960,13860,1108,0,0,0,0,0,0,0,0,14960,0,0,-8,2,19,02:41:39,"カウンター6，カウンター7",0004,"中山","にぎり","上にぎり","","",1500,2,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,"未設定"
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,2,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エビス中瓶","","",580,1,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","楯野川","","",780,1,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ライチ酒","","",380,1,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","いいちこ        ","","",500,3,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1500,1,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,3,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125191953000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,2,0,0,-,0,FF2C9AC28CB4491D90B3EF753A19B60A,
RB0120180125213104000,2018/01/25,23:05:20,24580,22760,1820,0,0,0,0,0,0,0,0,24580,0,0,0,8,25,01:34:16,"テーブル5，テーブル6",0004,"中山","お造り","おまかせ刺身盛","","",3000,2,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,"未設定"
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","板長おまかせ10貫","","",3000,2,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,9,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,7,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","久保田","","",680,1,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","豊盃","","",680,1,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,1,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",680,1,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125213104000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",580,1,0,0,-,0,C2CE606708AF4670AFFAA7408DE5A6F8,
RB0120180125230627000,2018/01/25,23:07:33,9520,8890,705,0,0,0,0,0,0,0,0,9520,0,0,0,2,15,00:01:06,"テーブル3",0004,"中山","にぎり","上にぎり","","",1500,2,0,0,-,0,E466D55655934630975DE6AC2AA7B075,"未設定"
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻130","","",130,1,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","大エビ塩焼","","",1200,1,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,4,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
RB0120180125230627000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,E466D55655934630975DE6AC2AA7B075,
000420180125230904259,2018/01/26,00:24:26,7700,7700,570,7700,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040555",0004,"中山","出前","お好み(出前)","","",7700,1,0,0,-,0,6FF4B5CEECDF4C3EABB4843A81F06EE8,"未設定"
RB0120180126001820000,2018/01/26,01:13:15,3640,3410,269,10000,0,0,0,0,0,0,0,0,6360,0,-6,1,6,00:54:55,"カウンター2",0004,"中山","お好みにぎり","細巻450","","",450,1,0,0,-,0,BCB8AB5D17FB4E42894F5423D8B677CD,"未設定"
RB0120180126001820000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,BCB8AB5D17FB4E42894F5423D8B677CD,
RB0120180126001820000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,BCB8AB5D17FB4E42894F5423D8B677CD,
RB0120180126001820000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","豊盃","","",680,1,0,0,-,0,BCB8AB5D17FB4E42894F5423D8B677CD,
RB0120180126001820000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,BCB8AB5D17FB4E42894F5423D8B677CD,
RB0120180126001820000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,BCB8AB5D17FB4E42894F5423D8B677CD,
RB0120180126011343000,2018/01/26,02:06:43,6880,6480,509,10000,0,0,0,0,0,0,0,0,3120,0,-6,3,10,00:53:00,"テーブル2",0004,"中山","お造り","ばくだん納豆","","",1000,1,0,0,-,0,76F8828FE540491B9D9CBB337228B099,"未設定"
RB0120180126011343000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,76F8828FE540491B9D9CBB337228B099,
RB0120180126011343000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,2,0,0,-,0,76F8828FE540491B9D9CBB337228B099,
RB0120180126011343000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,3,0,0,-,0,76F8828FE540491B9D9CBB337228B099,
RB0120180126011343000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,76F8828FE540491B9D9CBB337228B099,
RB0120180126011343000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,1,0,0,-,0,76F8828FE540491B9D9CBB337228B099,
RB0120180126005556000,2018/01/26,02:09:41,23090,22300,1710,0,0,0,0,0,0,0,0,23090,0,0,-5,4,61,01:13:45,"テーブル3",0004,"中山","お好みにぎり","にぎり80","","",80,2,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,"未設定"
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,11,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,17,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,6,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あさり汁","","",280,2,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,1,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 本醸造","","",680,1,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","生レモンサワー","","",480,6,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お土産","折200","","",200,1,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126005556000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,2,0,0,-,0,E687A30E61AF4B4EB238EB34B2204C19,
RB0120180126024632000,2018/01/26,03:11:40,4100,3800,303,10000,0,0,0,0,0,0,0,0,5900,0,-4,1,5,00:25:07,"カウンター2",0004,"中山","にぎり","上にぎり","","",1500,1,0,0,-,0,E626F2C1706B4530BB23C0EFD601DA23,"未設定"
RB0120180126024632000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,3,0,0,-,0,E626F2C1706B4530BB23C0EFD601DA23,
RB0120180126024632000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,E626F2C1706B4530BB23C0EFD601DA23,
RB0120180126184635000,2018/01/26,19:32:27,4230,3920,313,5000,0,0,0,0,0,0,0,0,770,0,-3,2,8,00:45:52,"カウンター1，カウンター2",0004,"周","季節メニュー","本日のおすすめ","","",800,1,0,0,-,0,84CECF3142AB4A3C8D7AF195F423D88F,"未設定"
RB0120180126184635000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,84CECF3142AB4A3C8D7AF195F423D88F,
RB0120180126184635000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,84CECF3142AB4A3C8D7AF195F423D88F,
RB0120180126184635000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,2,0,0,-,0,84CECF3142AB4A3C8D7AF195F423D88F,
RB0120180126184635000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,84CECF3142AB4A3C8D7AF195F423D88F,
RB0120180126180706000,2018/01/26,19:36:13,15090,14110,1117,20000,0,0,0,0,0,0,0,0,4910,0,0,2,29,01:29:07,"テーブル2",0004,"周","お造り","真つぶ貝刺","","",1000,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,"未設定"
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","活ほっき貝刺","","",800,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","しまあじ刺","","",800,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,2,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,6,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,2,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","大エビ塩焼","","",1200,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","焼はまぐり","","",650,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","めごち天婦羅","","",650,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",800,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,3,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126180706000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,1C5F2F04770F493B875B63207C873BBA,
RB0120180126183515000,2018/01/26,19:43:50,7160,6820,530,10000,0,0,0,0,0,0,0,0,2840,0,-7,2,19,01:08:34,"テーブル5",0004,"周","お好みにぎり","にぎり130","","",130,2,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,"未設定"
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,6,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","たらばがに汁        ","","",750,2,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","カシス","","",380,1,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126183515000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","いいちこ        ","","",500,1,0,0,-,0,55663A07ECC74DCBBD60414B2333B192,
RB0120180126171803000,2018/01/26,19:48:13,14890,13920,1102,15000,0,0,0,0,0,0,0,0,110,0,-9,2,25,02:30:09,"カウンター14，カウンター15",0004,"中山","お好みにぎり","にぎり130","","",130,2,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,"未設定"
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",300,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,3,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,4,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,2,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",2000,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",880,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126171803000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,25F170EAE9EF44B88969772E0069BB42,
RB0120180126185840000,2018/01/26,19:55:17,5900,5640,437,6000,0,0,0,0,0,0,0,0,100,0,-4,2,19,00:56:37,"カウンター10，カウンター11",0004,"中山","お好みにぎり","にぎり80","","",80,2,0,0,-,0,6152925FEAB14D8781BF1114E53BE45B,"未設定"
RB0120180126185840000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,4,0,0,-,0,6152925FEAB14D8781BF1114E53BE45B,
RB0120180126185840000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,4,0,0,-,0,6152925FEAB14D8781BF1114E53BE45B,
